,index,sentence,label
385,53, Never had an issue with the liver enzymes ALT  AST & ALK phosphate - they have always been in the mid normal range,1
386,54, He said it could be because myAST/ALT are still elevated 85 and 206  but it could be from something else,2
387,55,  Now we need to ID the 3 million likely infected who don't know  and need to be tested,7
388,56, docs here are getting picky aboutwho they will or won't see as patients,6
389,57,I am catching up on sleep  housecare  laundry  letters to friends  calls to family ,7
390,58,Mama's girl  thanks for checking in with us--and with good news  too,0
391,59, I want you to know that you are welcome here anytime,7
392,60, I know theirs no choice often you just have to manage best that you can,1
393,61, Well when we asked what that means  it\'s very vague at this time but still a little something to worry about,2
394,62, When there is food in your stomach it continues to work,8
395,63,If you or guys have any suggestions for quick meals  I appreciate the input,7
396,64,The term acute hepatitis refers to the six-month period of time after the virus has entered the body and antibodies can be detected,8
397,65,  On the other hand  some of us are lucky enough to get the doctor that stays in the office until the cows come home  if need be,0
398,66, My husbands GI Doc and Family Physician's are both very direct and to the point,1
399,67,My husband was dx with cirrhosis due to alcohol is the fall of 2010,8
400,68,  Ive two boys at 2 and 4 yrs old - and Ive just had the first clear headed year with them,0
401,69, i dont know if the meds my mom were on would help if she doesnt have hep c,2
402,70,it's attached and it's a big sac of blood that's in the way and a potential problem during surgery,7
403,71, told us they were having good results with Klonopin,1
404,72,  Please let us know exactly what happened with Dough when you can,2
405,73, To us  she is still pretty critical  but as soon as the DNR/DNI was signed  they moved her out of ICU,3
406,74,Early on my hubby was on a low sodium diet  and I avoided giving him red meat from things I had read,3
407,75,I have been reading some of every bodies different stories and my heart and prayers go out to each and everyone of you with this terrible disease,4
408,76, Please don't worry aboutfinding the right words - reaching out is enough,0
409,77, He thought he could pitch in at least for his deductibles and gasoline to get placesHe will be 62 at the end of the year,4
410,78,  There are things too that I feel I can at least control  like eating mostly fresh fruits and veggies  not even considering another drink of alcohol  limiting my salt  etc,1
411,79,Thank you very much for sharing that with me Mama Lama,0
412,80,  Caught up on my sleep after the stressful week with the biopsy,0
413,81, I love Mark  but now is the test on whether he loves me enough to stand up and fight,7
414,82, How many times must you hear the same words repeated for it to sink in ,6
415,83,I'm happy to hear you slipped away for your much needed retreat,0
416,84,But if I was to just lay down and quit  I guess I'd get everything,4
417,85, I have a lot of compassion for those of us suffering illnesses  I really do  but the way I've lived life I think I've burdened loved ones enough already,4
418,86,  My choice is to stay off as much as I can - and I would eliminate something that does not feel good unless the reason to stay on is compelling ergo  harvoni,7
419,87,It's also good to hear that your current episode of vertigo migraine is waning,0
420,88,It is estimated that only 20% of alcoholics will develop cirrhosis,7
421,89, he he hehaving a good week end so far  and you all enjoy the easter holiday,0
422,90,So far it's been about6 months and my potassium levels were fine,0
423,91, Gastro guy says that I will be elegible to start treatment for the Hep C in 3-4 months,7
424,92, When you say you 'got healthy ' do you mean your blood tests were normal,8
425,93, I take 4 water pills a day and have been doing that since I left hospital which is about2 1/2 years ago,8
426,94, I thought raw were better  and I have been consuming lots of raw celery and fruits  but I\'ve been avoiding red meat,3
427,95,We were told that a patient near death could get a hep c organ rather than die,3
428,96, You'll have to search your grocery food labels carefully and remember LOW sodium on the front of the container is rarely true,7
429,97,al' s left leg where he had a port in while sick got infected months back ,4
430,98,  So we have this Hyper Enhancement that we have to worry aboutin the back of our minds,2
431,99, Your mom's high ammonia is causing hepatic encephalopathy  which in turn causes confusion  forgetfulness  and sometimes hallucinations,8
432,100, I just did an edonscopy and a colonoscopy and found out I have large esophageal varies with high risk of bleeding and moderate rectal varices,3
433,101,having friends and support from this forum has helped me alot,0
434,102, I was feeling lonely because I'm not ready to share this wth people so signed up for this site,2
435,103, At a minimum  he should be taking a multivitamin WITHOUT iron and 500 mg of vitamin C daily  to make sure his nutritional needs are being met and to boost his immune system,1
436,104,Glad to see to have some support from relatives and new friend  Debbie,0
437,105, Let her and you enjoy the positive now while it's here,7
438,106, Themister went through aboutthe same thing with ER  EGD  and was in hospital about4-5 days,1
439,107,  Liver patients who have been in and out of hospitals numerous times can and do get a staph infection,5
440,108, The best way to stay away from sodium is to not buy food that's prepared  canned  or comes from a box,8
441,109,My son nurse anesthetist at Lahey Hospital and Transplant Center Burlington-Boston called in favors,0
442,110,Just spoke with nurse and now ammonia level went from 89 to 47 and now is at 119,3
443,111,  And the rectal stuff was as effective as a colonoscopy prep,6
444,112,and if the patient is still drinking they usually don't go out of their way to educate the patient,6
445,113,mostly beer but when you start drinking red beer at 10 AM and still drinking beer at 10PM,8
446,114,I do have a question for you more knowledgeable folks,8
447,115, and i supose we will go from there  but even though i am 27years old my parents still feel the need to shelter me so i dont know how bad things are,4
448,116,David  yes you are probably right aboutme wanting more recipes,8
449,117, or she would say to you  i will stay in here for as long as it takes  i am not going to put myself through this again heard it so many times,8
450,118,  I hope the regular posters can welcome any newbies and help answer their questions in the meantime,1
451,119,I do not give medical advice - period - I simply dont,5
452,120, Doctor called early this afternoon and reported no tumors found,0
453,121, When we marry we accept certain obligations and going solely by what I have read so far you have more than complied   It\'s wrong for your husband to be caught in this position and my heart truly goes out to him ,4
454,122,This is why I think it might be cirhossis  could the pills damage my liver,2
455,123,  Is it possible to have some help come in if you want to keep him at home,7
456,124, Not that I dont think he has a lot of time left  God only knows  but maybe they can visit with him  while he is somewhat right in his mind and have good memories,7
457,125,Also  did they do an ultrasound to check for the blood flow in the hepatic arteries,8
458,126, They even went through my old scar  so it\'s a pretty big incision 27 staples but at least it\'s not a whole new scar,3
459,127, hubby is a long way from being dry but for the first time EVER  he is making an attempt to get on the right track and while he dosent need a round of applause for making that decision  medically  he should at least be able to know what is wrong and how much damage he has done and exactly what he is up against,0
460,128, Millions of people with less problems have abused the system  Don\'t be ashamed,7
461,129,  That\'s why transplant patients cannot be around young children for awhile after transplant,8
462,130, E is in my opinion to be admired by all   Who but her could manage to devote so much time and effort to the cause of Helping others and spend so much time defending one man all at once ,1
463,131, I started drinking green tea two years ago  instead of coffee  and I drink a lot of spring water now,0
464,132,  He won\'t cooperate  keeps jacking up the bathroom heaters but won\'t drink enough fluid  won\'t give me his blood sugar numbers  won\'t do anything I ask him basically - and is treating me really  really badly,4
465,133, In due course I think it would be worth asking what their plans are for treating the AIH in the medium to longer term,3
466,134,today I am feeling semi ok for the fist time since mid November  though totally exhausted from being basically in bed,0
467,135, I will send an email to Dany and AIHer and see what they think aboutall this,8
468,136, I feel that staying makes for a stronger community here,0
469,137,If you can't have a disagreement without getting upset and name calling please refrain from posting to the offending individual,5
470,138,  the total tx for 48 weeks was more than sovaldi tx,8
471,139,  However  if you live in a remote area  the chances of your getting into such a trial may be nil,4
472,140,I had people tell me  Wow  I don\'t know how you do what you do,0
473,141, He should also be under the care of a liver specialist hepatologist,1
474,142, who had an experience or question that I could answer,8
475,143, Least should we forget balancing two children and a personal life ,7
476,144, I tried treatment with that twice  and both times my white cell count dropped so low that I had to be taken off treatment,3
477,145,He found a doc in Miami who had recently moved from Mt,8
478,146, It's important to remember to take care of yourself  too,1
479,147,Anyways glad that you are out of the hospital and feeling better,0
480,148, It's true that if a person is doing fairly well  the ammonia--and thus the HE--may decrease,1
481,149, This is something else the old GI doc said that my husband would not need  boy was he wrong,6
482,150, I understand the majority of the report  but does the irregular contour signify anything in particular  or is this what you normally see in a cirrhotic patient,5
483,151,Hello to allI am very new to this issue and in the past 10 days have become caregiver to my sister-in-law who has end stage liver disease stage 3 but progressing to stage 4 quickly  hepatitis c stage 4  with issues with acitisis   varcicies  and just had a tips procedure done less than 2 weeks ago,4
484,152,  He\'s my best friend  and a really wonderful person when HE isn\'t rearing it\'s ugly head,4
485,153,Angie-I am glad that the B&B seems to be working well for you,0
486,154,  That should put downward pressure on Giliad also  don't you think,8
487,155, they are also getting him on a list to see a psychologist as that will help with the mental health issues,1
488,156, The other time did treatment  with the Inf and Riba  he felt worse and worse and his viral load was worst at 24 weeks than before he started,4
489,157, If this is all we have to deal with then we are so so lucky,0
490,158, They want her to just follow up next week with an ortho doc,1
491,159,com/Find your SIL a hepatologist to treat her  one connected with a liver transplant center is advised,7
492,160,and I did not know he had black tarry stools until he drifted in and out of consciousness,2
493,161,  New type of procedure - you can put weight on foot same day and hopefully in a shoe by a week to ten days,1
494,162,Oh yes  definitely shorter  shes back in  or at least going back into it,8
495,163,  He says he feels safe at the B & B  as it\'s like having a Dr,0
496,164,we have been dealing with his illness for almost 3 years and at this point looking for more information on a personal level than the doctors are providing,1
497,165,It must be awful to watch your husband continuing to drink,4
498,166, We have finally come to realize that  when her bms are a little more runny  she is doing good  but when it starts getting firm  she starts getting sick It is weird how you can tell from someones bm,3
499,167,  Since he's been out his score went down to 18  3 weeks ago it was at 11,0
500,168,  But please don't take anything until the doctor clears it,2
501,169, That is a good idea as I don't think the reviewer would complete the session,3
502,170, getting to core of your blood count deficiencies  seems most important,7
503,171,  Try and keep your stress level as low as possible as it can cause all kinds of other issues,1
504,172,Thanks for all ya\'lls help and encouragement before I left  it really helped me not be as worried,0
505,173, Psych not covered--but required by transplant unit,8
506,174,WifeofD - has your husband got any better in the last two weeks,7
507,175, and do not ask for personal information from others,5
508,176, I think I\'d be half welcome and you could end up the R,4
509,177, I have been placed on iron after surgery  but I've neverneeded a transfusion,3
510,178, And family means everything to me  so I\'m going to go all out,0
511,179, From what I read here  Mick spends most days sleeping  at the beauty shop  indulging the kids and bothering you,0
512,180, It is sad to say  but she is like a kid in a candy store anymore when it comes to things she shouldn't have,4
513,181, It takes much faith and determination to get through the transplant,4
514,182,  I know that there is at least one AA message board,8
515,183,Connie  hope you are happy and close to done with your agenda,1
516,184,  She has become very strong in her own way  and for that I am proud of her,0
517,185, But with all things considered  he manages to have more better days than bad days,0
518,186, I do have another question aboutlabs - do those who are post transplant  find that their WBC's tend to be low,3
519,187,Discharge was to follow up with the GI/Hepatologist  and Nephrologist,8
520,188,Hi jadec14 and welcome Sorry aboutyour struggle with this stubborn infection,4
521,189, So please do try to get out and do something to take your mind off everything for a few hours,7
522,190,You do what you gotta do in each situation that comes up,7
523,0, Have been on prednisone since 1990 cuz it was only thing that would keep enzymes near normal,7
524,1, I made her a carnation instant breakfast shake with fresh Raspberries so she could have that on the way over and she took her medication when we got there,1
525,2,  You can be sure it is related to his ESLD and nothing can be done,6
526,3, Of course I don't want to think aboutthe end stages of hepatitis,2
527,4, The trips were quick ones as nothing solid issued forth for 5 years that I used it,6
528,5, He is afraid to flare up my ITP again so he wants me to just wait it out,1
529,6, it was not hard to attest to that because that is what happened,8
530,7, To shut up the critics  I explained that I was 20 - 30 years their senior  made more money than they did and if they didn\'t like it  tough,6
531,8, One day at a time he will leave all the negatives behind and step into the future as a new person  full of hope and positive expectations,0
532,9,Evidently we don't know how to work the system,5
533,10, so i\'ve poked around some HCV sites that explanin some cases it takes up to YEARS for this chemical to get out of your body and that the symtoms will continue until it\'s gone if it actually does,3
534,11,a couple of people have written in that there dogs and catswere diagnosed with AIH,3
535,12, Even just for a couple of hours  it will be nice to get out and laugh,4
536,13,  The lactulose should help your mother quite a bit,1
537,14,  I have also reduced the amount of beef I consume and eat more chicken  fish and pork,7
538,15, pharmaceutical industry trade group on Thursday defended the cost of Gilead Sciences Inc\'s new hepatitis C drug  Sovaldi  saying such treatments offer a priceless breakthrough for patients with the liver-destroying virus,1
539,16,Natty  it's a roller coaster ride and it takes a very strong person to stay the course,7
540,17,Tomorrow I pick up Hubby from  the B&B  nursing home so he can spend a day at home,0
541,18,Splash when you get a chance drop us a line and let us know how your doing,1
542,19,David  You're truly one of the great thinkers of our time  I've been telling Karen for a month now that Mark is so much like her ,1
543,20,Much of my brain haze declined when I cut out foods high in ammonia,0
544,21,it had slipped my mind that some cough meds have alcohol in them,3
545,22,I think naming this forum Hepatitis is very misleading,5
546,23,  But sometimes she can barely walk and has a lot of trouble getting up from a lying position,4
547,24, These two things alone makes for bad characters in the ultimate pity party play ,5
548,25, If your brother-in-law is handling her meds  he can do this,1
549,26, With the economy being what it is now  they are making big cuts to Medicaid,6
550,27, It would be cheaper for them to cover this treatment for 12 weeks rather than years of anti-rejection drugs after a transplant or cancer drugs if I develop liver cancer,5
551,28, This morning we went up she is a medically induced coma  so she is resting  but she is only attempting to breathe about3 times a minute on her own according to the monitor,2
552,29,  Even if it's positive  there are a number of treatments available to shrink and/or kill the tumor,1
553,30, She goes back to her hepatologist in a week so maybe I can get him to talk to her aboutit,1
554,31,Barrylink - thank youI am pretty healthy - I smoke about1/2 pack of cigs a day and those do not taste real good right now - so who know - might be quitting,7
555,32,WorkinGirl  given his alcohol history  your hubby no doubt has ALD and probably cirrhosis,8
556,33,  He had a tumor in his liver at transplant time so they check very often,0
557,34, So all of us can benefit from a bit of HALT in our lives,0
558,35, In the cold months I like to make polenta yellow corn meal to accompany entrees,8
559,36,  His MELD score fluctuates between 13-16 every 90 days,2
560,37,I just switched Lyme specialists and at my initial appointment she ordered a gazillion labs  of which included a hep a  b  and c panel 14 vials of blood,5
561,38, As you say  we've gotten to know you and now are concerned aboutyou,2
562,39, He was cured in 2014  but had that virus inside him for the first 3 years  and that is a risk for his new liver,2
563,40,  Especially when I have no control over what they are feeding him in hospital,2
564,41, However  when the liver is damaged  these poisons can build up in the bloodstream,2
565,42,  We try and have a very calm enviroment around the house and try to keep the stress level down as much as possible,7
566,43, I cane in there and she was standing there  with a very absent look on her face and just kept repeating 3 phrases,4
567,44, filled it and tossed it down like a shot of whiskey,5
568,45,When I go to see him  he cries and is despondent aboutthe shape of his body  pain  energy level  the side effects of the drugs  and his general lack of interest in life,4
569,46,  I will keep her safe with me and have home care come in for bloodwork and PT,0
570,47,These can be 911 emergencies  especially the bleeding,2
571,48, just have to keep a lock on those threads when they run out of control,2
572,49,Kimip2 I had the tips procedure done in February of this year,8
573,50, The blood test before that it was a 31 His MELD was higher then,8
574,51, It\'s like we are all sitting on Gods roulette wheel sometimes,6
575,52, I'm now tapering off the pred  just have to see how things go from here,7
576,53, your mom may want to quit but the addiction may be to strong or she may say whatever im dying anyways and keep on,5
577,54,The doctors are taking an educated guess of cirrhosis when they don't do a biopsy,8
578,55, This is to prevent you from falling through the cracks and not being noticed,8
579,56,  for me as we are all different I think the Xanax is the lesser of the two evils Xanax vs Ambien,7
580,57, I just know the last several times she has gotten sick and had a spell of HE  she has complained of her stomach and thought she was going to vomit,4
581,58, I always asked him abouthis results from lactulose  his sugars  inspected his feet and his other vitals  BP  weight  temp and oxygen levels,8
582,59,   Seeing the Oncologist Sept 19 for the next process to be done,1
583,60, later  he was called in for review--despite the fact that he had since had a stroke  a heart attack  developed diabetes and esophageal cancer for which he had received radiation,4
584,61, I was so tired by that point of his evaluation that I did not absorb,4
585,62, It is hard on us both  him more so  but we know that she is really suffering,4
586,63,I hope all who is reading this has a great dayRespectfully',0
587,64,I am so sorry to hear that you have multiple issues,4
588,65,ytrewq Welcome to HealingWell Sorry to hear your brother is in his own denial,4
589,66,all they\'ve done is blood work and a liverultrasound,6
590,67,  We just had an Ultrasound done and are awaiting the results,1
591,68, I sat down and rested during this time and i took tylenol2 of them extra strength that seemed to help,0
592,69, You may feel comfortable in limbo land because you are worried aboutfalling back into bad habits maybe,2
593,70,  I was afraid that any day I was going to wake up  and he was going to be gone,2
594,71, It sounds like you are doing the right things and progress is being made,1
595,72,Of course I read things and talk to doctors aswell when I can  Ive told you these things and you still keep ranting aboutthe internet,6
596,73, Also  her creatinine level is very  very slightly elevated,0
597,74,  Good to hear that you and hubby are taking good care of yourselves,0
598,75, Since that time  I may have had a total of 6 beers in the following 3 months no itching with beer just wine,8
599,76, Some of them have reasons for liver disease independent of the procedures,4
600,77,my hubby has a fasination with gypsy culture and has all kinds of books on gypsies,8
601,78,  No yellow-ness  swelling  vomiting  ascites or edema that I can tell,0
602,79, You guys are veterans  what do you think aboutall this,1
603,80, The son who's on the black ban is 28 and has done that weed smoking crap since he was 16 ,6
604,81, If he went to a doctor and was diagnosed  I\'d be the first to try and help,7
605,82, There is no point in someone being unprofessional and making others feel that they are not as important as they are,6
606,83,  I did see that HEP A symptoms can relapse 6 - 9 months ago but have not seen anything abouta year and a half later,0
607,84, We did not think he would make it  but he went to AA  got in a good liver program at Jackson Transplant Center in Miami FL  took alll the medicines  followed their directions perfectly  and lived long enough to qualify for and get a liver transplant,0
608,85, I now know that that particular counselor  who had access to my urine  was replacing my clean urine with his dirty urine,6
609,86,don't ever give up hope just because you have been told it is hopeless,1
610,87, im a reasonably intelligent girl but this just baffles me,3
611,88, She is sleeping a whole lot now  more than I have ever seen her do,2
612,89, Sorry you are going through this and hope you are able to find treatment for the Hep C that works for you,1
613,90, but since I was diagnosed in 2005 I have been afraid to get into a relationship because of hep c I am the type of person that goes right to the truth & would probably tell them on the 1st date so its just easier not to,2
614,91,Hillebrand said he is seeing two general types of liver patients in Southern Nevada,8
615,92,no over nights in the hopsital  but we will be there all day every day,7
616,93, So the doctors said I've been dealing with severe depression due to the fact that I did try to take me life twice,2
617,94, Went for transplant eval last Aug and then 4 months later was told not to worry abouta transplant at the moment and that in June we would instead start treatment,1
618,95,My pcp is as blunt  if not more so than your husbands doctor,8
619,96, He wants to wait to do the biopsy because she has to get BW done first,1
620,97,While 95 percent of the patients are from Southern Nevada  registry respondents come from 43 states  Labus said,8
621,98, thought it was safe to do so for a couple days until my appointment Tuesday,8
622,99, I hope in time she will be willing to listen to you and to learn more aboutthis disease,1
